Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Buffalo,AnteMortem,Emergency Slaughter on Farm ,2019-05,England,3,24,7,12.5
Buffalo,Carcases,Bruising,2019-05,England,1,24,7,4.167
Buffalo,Offal,Contamination,2019-06,England,1,17,7,5.882
Buffalo,Offal,Fluke Immature,2019-04,England,1,18,6,5.556
Buffalo,Offal,Fluke Mature,2019-04,Wales,2,2,1,100
Buffalo,Offal,Fluke Mature,2019-05,Wales,1,1,1,100
Buffalo,Offal,Fluke Mature,2019-06,Wales,1,4,1,25
Buffalo,Offal,Other,2019-04,England,1,18,6,5.556
Buffalo,Offal,Other,2019-05,England,1,24,7,4.167
Buffalo,Offal,Other,2019-06,England,2,17,7,11.765
Buffalo,Offal,Pneumonia,2019-04,England,1,18,6,5.556
Buffalo,Offal,Traumatic Pericarditis,2019-05,England,1,24,7,4.167
Calves,AnteMortem,Abnormal Respiratory Signs,2019-04,England,6,7205,22,0.083
Calves,AnteMortem,Abnormal Respiratory Signs,2019-05,England,20,5803,25,0.345
Calves,AnteMortem,Abnormal Respiratory Signs,2019-06,England,12,4315,27,0.278
Calves,AnteMortem,Abnormal Respiratory Signs,2019-04,Wales,1,1241,2,0.081
Calves,AnteMortem,Abnormal Respiratory Signs,2019-05,Wales,1,1443,3,0.069
Calves,AnteMortem,Abnormal Swelling (e.g.Bloat) ,2019-04,England,1,7205,22,0.014
Calves,AnteMortem,Abnormal Swelling (e.g.Bloat) ,2019-06,England,1,4315,27,0.023
Calves,AnteMortem,Dermatitis,2019-04,England,8,7205,22,0.111
Calves,AnteMortem,Dermatitis,2019-05,England,2,5803,25,0.034
Calves,AnteMortem,Diarrhoea,2019-04,England,21,7205,22,0.291
Calves,AnteMortem,Diarrhoea,2019-05,England,22,5803,25,0.379
Calves,AnteMortem,Diarrhoea,2019-06,England,14,4315,27,0.324
Calves,AnteMortem,Diarrhoea,2019-04,Wales,1,1241,2,0.081
Calves,AnteMortem,Eye Condition,2019-06,England,1,4315,27,0.023
Calves,AnteMortem,Lameness – Foot Lesion(s),2019-06,England,1,4315,27,0.023
Calves,AnteMortem,Lameness – Joint/Leg Lesion(s),2019-05,England,3,5803,25,0.052
Calves,AnteMortem,Lameness – Joint/Leg Lesion(s),2019-06,England,2,4315,27,0.046
Calves,AnteMortem,Lameness – Not Defined,2019-04,England,1,7205,22,0.014
